delta_v_ms,angle_deg,min_dist_au,journey_days,returned,fuel_kg
3084.42340066997,15.0,0.7673580731429549,60.26624999999996,False,2031.5563758866908
3084.42340066997,20.0,0.7570146818895205,60.26624999999996,False,2031.5563758866908
3084.42340066997,25.0,0.7469683797898846,60.26624999999996,False,2031.5563758866908
3084.42340066997,30.0,0.7372929063432765,60.26624999999996,False,2031.5563758866908
3214.7511499940533,0.0,0.799588473669241,60.26624999999996,False,2152.7569622290034
3214.7511499940533,5.0,0.7883575114751997,60.26624999999996,False,2152.7569622290034
3214.7511499940533,10.0,0.7772152938178905,60.26624999999996,False,2152.7569622290034
3214.7511499940533,15.0,0.7662303824544336,60.26624999999996,False,2152.7569622290034
3214.7511499940533,20.0,0.7554737455253583,60.26624999999996,False,2152.7569622290034
3214.7511499940533,25.0,0.7450188769076315,60.26624999999996,False,2152.7569622290034
3214.7511499940533,30.0,0.7349419067474325,60.26624999999996,False,2152.7569622290034
3345.078899318137,0.0,0.7997262410510134,60.26624999999996,False,2277.60119900309
3345.078899318137,5.0,0.7880829418986728,60.26624999999996,False,2277.60119900309
3345.078899318137,10.0,0.7765266392693589,60.26624999999996,False,2277.60119900309
3345.078899318137,15.0,0.7651276386087409,60.26624999999996,False,2277.60119900309
3345.078899318137,20.0,0.7539588681110536,60.26624999999996,False,2277.60119900309
3345.078899318137,25.0,0.7430960038110462,60.26624999999996,False,2277.60119900309
3345.078899318137,30.0,0.7326175657754961,60.26624999999996,False,2277.60119900309
3475.40664864222,0.0,0.7998840357769772,60.26624999999996,False,2406.1986251878416
3475.40664864222,5.0,0.7878309414549312,60.26624999999996,False,2406.1986251878416
3475.40664864222,10.0,0.7758627187458559,60.26624999999996,False,2406.1986251878416
3475.40664864222,15.0,0.7640513423355197,60.26624999999996,False,2406.1986251878416
3475.40664864222,20.0,0.7524716390659202,60.26624999999996,False,2406.1986251878416
3475.40664864222,25.0,0.7412014255333451,60.26624999999996,False,2406.1986251878416
3475.40664864222,30.0,0.7303215992775781,60.26624999999996,False,2406.1986251878416
3605.734397966303,0.0,0.8000628944737287,60.26624999999996,False,2538.662072829946
3605.734397966303,5.0,0.7876026258176846,60.26624999999996,False,2538.662072829946
3605.734397966303,10.0,0.7752247303487101,60.26624999999996,False,2538.662072829946
3605.734397966303,15.0,0.7630027751634333,60.26624999999996,False,2538.662072829946
3605.734397966303,20.0,0.751013420480868,60.26624999999996,False,2538.662072829946
3605.734397966303,25.0,0.7393365757755749,60.26624999999996,False,2538.662072829946
3605.734397966303,30.0,0.7280554941676961,60.26624999999996,False,2538.662072829946
3736.0621472903863,0.0,0.8002637032758442,60.26624999999996,False,2675.1077660433084
3736.0621472903863,5.0,0.7873989493172573,60.26624999999996,False,2675.1077660433084
3736.0621472903863,10.0,0.7746137008283996,60.26624999999996,False,2675.1077660433084
3736.0621472903863,15.0,0.7619830386227654,60.26624999999996,False,2675.1077660433084
3736.0621472903863,20.0,0.74958538785395,60.26624999999996,False,2675.1077660433084
3736.0621472903863,25.0,0.7375026981361493,60.26624999999996,False,2675.1077660433084
3736.0621472903863,30.0,0.7258205484761148,60.26624999999996,False,2675.1077660433084
3866.3898966144698,0.0,0.782572769319729,387.5302500000075,False,2815.655422984687
3866.3898966144698,5.0,0.7585714896597604,382.05150000000725,False,2815.655422984687
3866.3898966144698,10.0,0.7556514740894119,374.0160000000069,False,2815.655422984687
3866.3898966144698,15.0,0.7609930851527975,60.26624999999996,False,2815.655422984687
3866.3898966144698,20.0,0.748188562226577,60.26624999999996,False,2815.655422984687
3866.3898966144698,25.0,0.7357008787543127,60.26624999999996,False,2815.655422984687
3866.3898966144698,30.0,0.7236179033419159,60.26624999999996,False,2815.655422984687
3996.717645938553,0.0,0.6632739250061338,400.31400000000815,False,2960.4283608950273
3996.717645938553,5.0,0.6400989654330554,394.8352500000079,False,2960.4283608950273
3996.717645938553,10.0,0.6403326919727498,386.79975000000746,False,2960.4283608950273
3996.717645938553,15.0,0.6619475855691453,376.207500000007,False,2960.4283608950273
3996.717645938553,20.0,0.7018013204278579,362.69325000000634,False,2960.4283608950273
3996.717645938553,25.0,0.7339320723606385,60.26624999999996,False,2960.4283608950273
3996.717645938553,30.0,0.7214485687239278,60.26624999999996,False,2960.4283608950273
4127.045395262636,0.0,0.535489491562241,412.7325000000087,False,3109.553604298646
4127.045395262636,5.0,0.5132187460316879,407.25375000000844,False,3109.553604298646
4127.045395262636,10.0,0.5167831750746362,399.2182500000081,False,3109.553604298646
4127.045395262636,15.0,0.5440141281223174,388.6260000000076,False,3109.553604298646
4127.045395262636,20.0,0.5915681710465037,375.1117500000069,False,3109.553604298646
4127.045395262636,25.0,0.6550171710536355,359.0407500000062,False,3109.553604298646
4127.045395262636,30.0,0.7193134441877966,60.26624999999996,False,3109.553604298646
4257.37314458672,0.0,0.399167959532642,424.7857500000093,False,3263.1619964552046
4257.37314458672,5.0,0.37790451716363793,419.307000000009,False,3263.1619964552046
4257.37314458672,10.0,0.3849977974026844,411.27150000000864,False,3263.1619964552046
4257.37314458672,15.0,0.4181236403921645,400.67925000000815,False,3263.1619964552046
4257.37314458672,20.0,0.473718391006874,387.1650000000075,False,3263.1619964552046
4257.37314458672,25.0,0.5470915932529121,371.09400000000676,False,3263.1619964552046
4257.37314458672,30.0,0.6325465117642074,351.73575000000585,False,3263.1619964552046
4387.700893910803,0.0,0.25431605007952063,436.1085000000098,False,3421.388314162259
4387.700893910803,5.0,0.23419631595553858,430.62975000000955,False,3421.388314162259
4387.700893910803,10.0,0.2450267326844071,422.5942500000092,False,3421.388314162259
4387.700893910803,15.0,0.28431839064099884,412.00200000000865,False,3421.388314162259
4387.700893910803,20.0,0.3482955409306276,398.8530000000081,False,3421.388314162259
4387.700893910803,25.0,0.43198957179347236,382.7820000000073,False,3421.388314162259
4387.700893910803,30.0,0.5293837508493976,363.4237500000064,False,3421.388314162259
4518.028643234886,0.0,0.10116362779534036,446.3355000000103,False,3584.3713860091243
4518.028643234886,5.0,0.08240970634076762,440.49150000001003,False,3584.3713860091243
4518.028643234886,10.0,0.09716315002510151,432.4560000000096,False,3584.3713860091243
4518.028643234886,15.0,0.14279945886819714,422.22900000000914,False,3584.3713860091243
4518.028643234886,20.0,0.2154069796230404,409.44525000000857,False,3584.3713860091243
4518.028643234886,25.0,0.30977551977096335,393.7395000000078,False,3584.3713860091243
4518.028643234886,30.0,0.41953548604654933,374.7465000000069,False,3584.3713860091243
4648.356392558969,0.0,0.05882029360815044,451.81425000001053,False,3752.2542141857934
4648.356392558969,5.0,0.07547739169543041,444.1440000000102,False,3752.2542141857934
4648.356392558969,10.0,0.05692308026770106,437.2042500000099,False,3752.2542141857934
4648.356392558969,15.0,0.005476118794285167,429.1687500000095,False,3752.2542141857934
4648.356392558969,20.0,0.07547827857205888,418.211250000009,False,3752.2542141857934
4648.356392558969,25.0,0.18061645029636406,403.6012500000083,False,3752.2542141857934
4648.356392558969,30.0,0.30308424062630723,385.3387500000074,False,3752.2542141857934
4778.684141883052,0.0,0.21096274708248844,430.99500000000955,False,3925.184099953798
4778.684141883052,5.0,0.22102797978713815,419.67225000000906,False,3925.184099953798
4778.684141883052,10.0,0.20215340304515786,416.01975000000886,False,3925.184099953798
4778.684141883052,15.0,0.15307574124350434,419.307000000009,False,3925.184099953798
4778.684141883052,20.0,0.06925307884519806,420.76800000000907,False,3925.184099953798
4778.684141883052,25.0,0.045118479044464754,411.63675000000865,False,3925.184099953798
4778.684141883052,30.0,0.18020858358828748,394.8352500000079,False,3925.184099953798
4909.011891207136,0.0,0.32152351284113534,399.9487500000081,False,4103.312772889101
4909.011891207136,5.0,0.3247062844840879,389.7217500000076,False,4103.312772889101
4909.011891207136,10.0,0.3071716618502406,385.70400000000745,False,4103.312772889101
4909.011891207136,15.0,0.26834072677621323,387.5302500000075,False,4103.312772889101
4909.011891207136,20.0,0.2017305223406618,397.757250000008,False,4103.312772889101
4909.011891207136,25.0,0.0933586935309227,410.5410000000086,False,4103.312772889101
4909.011891207136,30.0,0.05149331783679989,402.5055000000082,False,4103.312772889101
5039.339640531219,0.0,0.40236910758593264,377.66850000000704,False,4286.796524010401
5039.339640531219,5.0,0.4012087705352864,368.1720000000066,False,4286.796524010401
5039.339640531219,10.0,0.38372983443194186,363.4237500000064,False,4286.796524010401
5039.339640531219,15.0,0.3499865803090626,363.4237500000064,False,4286.796524010401
5039.339640531219,20.0,0.29674929561653746,369.26775000000663,False,4286.796524010401
5039.339640531219,25.0,0.214025142349506,384.2430000000074,False,4286.796524010401
5039.339640531219,30.0,0.08012033610963812,402.1402500000082,False,4286.796524010401
5169.667389855302,0.0,0.46662076268026537,360.1365000000062,False,4475.796342909693
5169.667389855302,5.0,0.4622781523643633,351.3705000000058,False,4475.796342909693
5169.667389855302,10.0,0.44430714434968077,345.8917500000056,False,4475.796342909693
5169.667389855302,15.0,0.41302526935867845,344.7960000000055,False,4475.796342909693
5169.667389855302,20.0,0.3666759565918013,348.08325000000565,False,4475.796342909693
5169.667389855302,25.0,0.29981227088863766,357.94500000000613,False,4475.796342909693
5169.667389855302,30.0,0.19719978591752352,378.7642500000071,False,4475.796342909693
5299.995139179386,0.0,0.5202225908391039,345.5265000000055,False,4670.478059005363
5299.995139179386,5.0,0.5133062980869593,337.12575000000516,False,4670.478059005363
5299.995139179386,10.0,0.4946085665720227,331.6470000000049,False,4670.478059005363
5299.995139179386,15.0,0.46456602843512734,329.4555000000048,False,4670.478059005363
5299.995139179386,20.0,0.4221547582128588,331.2817500000049,False,4670.478059005363
5299.995139179386,25.0,0.3640427655183379,337.85625000000516,False,4670.478059005363
5299.995139179386,30.0,0.28163907653843295,352.46625000000586,False,4670.478059005363
5430.322888503469,0.0,0.525253597444994,712.9680000000229,False,4871.012487041774
5430.322888503469,5.0,0.5251322966612343,708.2197500000227,False,4871.012487041774
5430.322888503469,10.0,0.5307506864251897,693.975000000022,False,4871.012487041774
5430.322888503469,15.0,0.5081985929828908,316.3065000000042,False,4871.012487041774
5430.322888503469,20.0,0.46820647933685067,317.0370000000042,False,4871.012487041774
5430.322888503469,25.0,0.4154677072560306,321.7852500000044,False,4871.012487041774
5430.322888503469,30.0,0.34457063739033167,332.37750000000494,False,4871.012487041774
5560.650637827552,0.0,0.5357698558980964,730.5000000000238,False,5077.5755769630105
5560.650637827552,5.0,0.5143981702979491,730.5000000000238,False,5077.5755769630105
5560.650637827552,10.0,0.49967570385863797,730.5000000000238,False,5077.5755769630105
5560.650637827552,15.0,0.5221155340404884,705.2977500000226,False,5077.5755769630105
5560.650637827552,20.0,0.5075470142076762,304.9837500000036,False,5077.5755769630105
5560.650637827552,25.0,0.4583532332382153,308.27100000000377,False,5077.5755769630105
5560.650637827552,30.0,0.3947092237494961,316.3065000000042,False,5077.5755769630105
