delta_v_ms,angle_deg,min_dist_au,journey_days,returned,fuel_kg
1996.330173571177,42.0,0.7179309205694523,60.26624999999996,False,1148.2872778319302
1996.330173571177,45.0,0.7148566495816279,60.26624999999996,False,1148.2872778319302
1996.330173571177,48.0,0.7119383566742893,60.26624999999996,False,1148.2872778319302
1996.330173571177,51.0,0.709185324856749,60.26624999999996,False,1148.2872778319302
1996.330173571177,54.0,0.706606567273086,60.26624999999996,False,1148.2872778319302
1996.330173571177,57.0,0.7042107847090665,60.26624999999996,False,1148.2872778319302
1996.330173571177,60.0,0.702006321732472,60.26624999999996,False,1148.2872778319302
2071.5057868018907,0.0,0.7717128245947891,60.26624999999996,False,1202.539056323368
2071.5057868018907,3.0,0.7673503542836573,60.26624999999996,False,1202.539056323368
2071.5057868018907,6.0,0.7630040999073099,60.26624999999996,False,1202.539056323368
2071.5057868018907,9.0,0.7586841474827429,60.26624999999996,False,1202.539056323368
2071.5057868018907,12.0,0.754400692205925,60.26624999999996,False,1202.539056323368
2071.5057868018907,15.0,0.7501640259381332,60.26624999999996,False,1202.539056323368
2071.5057868018907,18.0,0.7459845231168718,60.26624999999996,False,1202.539056323368
2071.5057868018907,21.0,0.7418726248295211,60.26624999999996,False,1202.539056323368
2071.5057868018907,24.0,0.7378388208171955,60.26624999999996,False,1202.539056323368
2071.5057868018907,27.0,0.7338936292083437,60.26624999999996,False,1202.539056323368
2071.5057868018907,30.0,0.7300475738161036,60.26624999999996,False,1202.539056323368
2071.5057868018907,33.0,0.7263111588700895,60.26624999999996,False,1202.539056323368
2071.5057868018907,36.0,0.7226948410929179,60.26624999999996,False,1202.539056323368
2071.5057868018907,39.0,0.7192089990742818,60.26624999999996,False,1202.539056323368
2071.5057868018907,42.0,0.7158638999412034,60.26624999999996,False,1202.539056323368
2071.5057868018907,45.0,0.7126696633723176,60.26624999999996,False,1202.539056323368
2071.5057868018907,48.0,0.7096362230563981,60.26624999999996,False,1202.539056323368
2071.5057868018907,51.0,0.706773285750498,60.26624999999996,False,1202.539056323368
2071.5057868018907,54.0,0.704090288150413,60.26624999999996,False,1202.539056323368
2071.5057868018907,57.0,0.7015963518445398,60.26624999999996,False,1202.539056323368
2071.5057868018907,60.0,0.6993002366806073,60.26624999999996,False,1202.539056323368
2146.681400032605,0.0,0.7716248120828063,60.26624999999996,False,1257.725709942057
2146.681400032605,3.0,0.7671160008862791,60.26624999999996,False,1257.725709942057
2146.681400032605,6.0,0.7626230842113159,60.26624999999996,False,1257.725709942057
2146.681400032605,9.0,0.7581564338795376,60.26624999999996,False,1257.725709942057
2146.681400032605,12.0,0.7537265428088742,60.26624999999996,False,1257.725709942057
2146.681400032605,15.0,0.7493440128584475,60.26624999999996,False,1257.725709942057
2146.681400032605,18.0,0.7450195410006268,60.26624999999996,False,1257.725709942057
2146.681400032605,21.0,0.7407639035374199,60.26624999999996,False,1257.725709942057
2146.681400032605,24.0,0.73658793810673,60.26624999999996,False,1257.725709942057
2146.681400032605,27.0,0.7325025232556904,60.26624999999996,False,1257.725709942057
2146.681400032605,30.0,0.7285185553929991,60.26624999999996,False,1257.725709942057
2146.681400032605,33.0,0.7246469229699506,60.26624999999996,False,1257.725709942057
2146.681400032605,36.0,0.7208984777808953,60.26624999999996,False,1257.725709942057
2146.681400032605,39.0,0.7172840033188089,60.26624999999996,False,1257.725709942057
2146.681400032605,42.0,0.7138141801703722,60.26624999999996,False,1257.725709942057
2146.681400032605,45.0,0.7104995484879396,60.26624999999996,False,1257.725709942057
2146.681400032605,48.0,0.7073504676325473,60.26624999999996,False,1257.725709942057
2146.681400032605,51.0,0.7043770731425059,60.26624999999996,False,1257.725709942057
2146.681400032605,54.0,0.7015892312452516,60.26624999999996,False,1257.725709942057
2146.681400032605,57.0,0.6989964911949549,60.26624999999996,False,1257.725709942057
2146.681400032605,60.0,0.69660803578365,60.26624999999996,False,1257.725709942057
2221.8570132633185,0.0,0.7715524806651545,60.26624999999996,False,1313.8633486023216
2221.8570132633185,3.0,0.7668977931042215,60.26624999999996,False,1313.8633486023216
2221.8570132633185,6.0,0.762258640574863,60.26624999999996,False,1313.8633486023216
2221.8570132633185,9.0,0.757645674426463,60.26624999999996,False,1313.8633486023216
2221.8570132633185,12.0,0.7530696793716594,60.26624999999996,False,1313.8633486023216
2221.8570132633185,15.0,0.7485415617889914,60.26624999999996,False,1313.8633486023216
2221.8570132633185,18.0,0.7440723362492131,60.26624999999996,False,1313.8633486023216
2221.8570132633185,21.0,0.7396731099617299,60.26624999999996,False,1313.8633486023216
2221.8570132633185,24.0,0.7353550648645499,60.26624999999996,False,1313.8633486023216
2221.8570132633185,27.0,0.7311294371121817,60.26624999999996,False,1313.8633486023216
2221.8570132633185,30.0,0.727007493750562,60.26624999999996,False,1313.8633486023216
2221.8570132633185,33.0,0.7230005064064865,60.26624999999996,False,1313.8633486023216
2221.8570132633185,36.0,0.7191197218615345,60.26624999999996,False,1313.8633486023216
2221.8570132633185,39.0,0.7153763294273386,60.26624999999996,False,1313.8633486023216
2221.8570132633185,42.0,0.7117814250908119,60.26624999999996,False,1313.8633486023216
2221.8570132633185,45.0,0.7083459724544953,60.26624999999996,False,1313.8633486023216
2221.8570132633185,48.0,0.7050807605585302,60.26624999999996,False,1313.8633486023216
2221.8570132633185,51.0,0.7019963587365348,60.26624999999996,False,1313.8633486023216
2221.8570132633185,54.0,0.6991030687268569,60.26624999999996,False,1313.8633486023216
2221.8570132633185,57.0,0.6964108743324144,60.26624999999996,False,1313.8633486023216
2221.8570132633185,60.0,0.6939293889949716,60.26624999999996,False,1313.8633486023216
2297.0326264940322,0.0,0.7714954060419579,60.26624999999996,False,1370.9683598270522
2297.0326264940322,3.0,0.7666953189948396,60.26624999999996,False,1370.9683598270522
2297.0326264940322,6.0,0.7619103690060413,60.26624999999996,False,1370.9683598270522
2297.0326264940322,9.0,0.7571514806811397,60.26624999999996,False,1370.9683598270522
2297.0326264940322,12.0,0.7524297245971622,60.26624999999996,False,1370.9683598270522
2297.0326264940322,15.0,0.7477563061595415,60.26624999999996,False,1370.9683598270522
2297.0326264940322,18.0,0.7431425525745695,60.26624999999996,False,1370.9683598270522
2297.0326264940322,21.0,0.7385998976130546,60.26624999999996,False,1370.9683598270522
2297.0326264940322,24.0,0.7341398638661015,60.26624999999996,False,1370.9683598270522
2297.0326264940322,27.0,0.7297740422240906,60.26624999999996,False,1370.9683598270522
2297.0326264940322,30.0,0.7255140683441038,60.26624999999996,False,1370.9683598270522
2297.0326264940322,33.0,0.7213715959099518,60.26624999999996,False,1370.9683598270522
2297.0326264940322,36.0,0.7173582665323894,60.26624999999996,False,1370.9683598270522
2297.0326264940322,39.0,0.7134856761860332,60.26624999999996,False,1370.9683598270522
2297.0326264940322,42.0,0.7097653381338632,60.26624999999996,False,1370.9683598270522
2297.0326264940322,45.0,0.7062086423504607,60.26624999999996,False,1370.9683598270522
2297.0326264940322,48.0,0.702826811521047,60.26624999999996,False,1370.9683598270522
2297.0326264940322,51.0,0.699630853764663,60.26624999999996,False,1370.9683598270522
2297.0326264940322,54.0,0.6966315123054702,60.26624999999996,False,1370.9683598270522
2297.0326264940322,57.0,0.6938392123951757,60.26624999999996,False,1370.9683598270522
2297.0326264940322,60.0,0.6912640058700342,60.26624999999996,False,1370.9683598270522
2372.208239724746,0.0,0.7714532042412656,60.26624999999996,False,1429.0574135314919
2372.208239724746,3.0,0.7665082060509936,60.26624999999996,False,1429.0574135314919
2372.208239724746,6.0,0.76157790815251,60.26624999999996,False,1429.0574135314919
2372.208239724746,9.0,0.756673502135815,60.26624999999996,False,1429.0574135314919
2372.208239724746,12.0,0.7518063385033082,60.26624999999996,False,1429.0574135314919
2372.208239724746,15.0,0.7469879161751731,60.26624999999996,False,1429.0574135314919
2372.208239724746,18.0,0.7422298699986363,60.26624999999996,False,1429.0574135314919
2372.208239724746,21.0,0.7375439559158363,60.26624999999996,False,1429.0574135314919
2372.208239724746,24.0,0.7329420334683884,60.26624999999996,False,1429.0574135314919
2372.208239724746,27.0,0.7284360453455189,60.26624999999996,False,1429.0574135314919
2372.208239724746,30.0,0.7240379937162829,60.26624999999996,False,1429.0574135314919
2372.208239724746,33.0,0.7197599131252188,60.26624999999996,False,1429.0574135314919
2372.208239724746,36.0,0.715613839775137,60.26624999999996,False,1429.0574135314919
2372.208239724746,39.0,0.7116117770713261,60.26624999999996,False,1429.0574135314919
2372.208239724746,42.0,0.7077656573583999,60.26624999999996,False,1429.0574135314919
2372.208239724746,45.0,0.7040872998448722,60.26624999999996,False,1429.0574135314919
2372.208239724746,48.0,0.7005883647811082,60.26624999999996,False,1429.0574135314919
2372.208239724746,51.0,0.6972803040332194,60.26624999999996,False,1429.0574135314919
2372.208239724746,54.0,0.694174308277889,60.26624999999996,False,1429.0574135314919
2372.208239724746,57.0,0.6912812511297131,60.26624999999996,False,1429.0574135314919
2372.208239724746,60.0,0.6886116306016735,60.26624999999996,False,1429.0574135314919
2447.38385295546,0.0,0.7714255268734544,60.26624999999996,False,1488.1474668894712
2447.38385295546,3.0,0.7663361165351008,60.26624999999996,False,1488.1474668894712
2447.38385295546,6.0,0.7612609307047914,60.26624999999996,False,1488.1474668894712
2447.38385295546,9.0,0.7562114216807689,60.26624999999996,False,1488.1474668894712
2447.38385295546,12.0,0.7511992139387044,60.26624999999996,False,1488.1474668894712
2447.38385295546,15.0,0.7462360943773213,60.26624999999996,False,1488.1474668894712
2447.38385295546,18.0,0.741334000453925,60.26624999999996,False,1488.1474668894712
2447.38385295546,21.0,0.7365050058433255,60.26624999999996,False,1488.1474668894712
2447.38385295546,24.0,0.7317613032748507,60.26624999999996,False,1488.1474668894712
2447.38385295546,27.0,0.7271151842293138,60.26624999999996,False,1488.1474668894712
2447.38385295546,30.0,0.7225790152105549,60.26624999999996,False,1488.1474668894712
2447.38385295546,33.0,0.7181652103446712,60.26624999999996,False,1488.1474668894712
2447.38385295546,36.0,0.7138862001050803,60.26624999999996,False,1488.1474668894712
2447.38385295546,39.0,0.7097543960134263,60.26624999999996,False,1488.1474668894712
2447.38385295546,42.0,0.7057821512258466,60.26624999999996,False,1488.1474668894712
2447.38385295546,45.0,0.7019817169814032,60.26624999999996,False,1488.1474668894712
2447.38385295546,48.0,0.6983651949646983,60.26624999999996,False,1488.1474668894712
2447.38385295546,51.0,0.6949444857175131,60.26624999999996,False,1488.1474668894712
2447.38385295546,54.0,0.6917312333235691,60.26624999999996,False,1488.1474668894712
2447.38385295546,57.0,0.6887367666854246,60.26624999999996,False,1488.1474668894712
2447.38385295546,60.0,0.6859720378103953,60.26624999999996,False,1488.1474668894712
2522.5594661861737,0.0,0.771412057030186,60.26624999999996,False,1548.2557692834882
2522.5594661861737,3.0,0.7661787434515457,60.26624999999996,False,1548.2557692834882
2522.5594661861737,6.0,0.7609591394328726,60.26624999999996,False,1548.2557692834882
2522.5594661861737,9.0,0.7557649516970006,60.26624999999996,False,1548.2557692834882
2522.5594661861737,12.0,0.7506080727243256,60.26624999999996,False,1548.2557692834882
2522.5594661861737,15.0,0.7455005718282657,60.26624999999996,False,1548.2557692834882
2522.5594661861737,18.0,0.7404546840054143,60.26624999999996,False,1548.2557692834882
2522.5594661861737,21.0,0.7354827961721614,60.26624999999996,False,1548.2557692834882
2522.5594661861737,24.0,0.7305974304185341,60.26624999999996,False,1548.2557692834882
2522.5594661861737,27.0,0.7258112239352051,60.26624999999996,False,1548.2557692834882
2522.5594661861737,30.0,0.7211369053011072,60.26624999999996,False,1548.2557692834882
2522.5594661861737,33.0,0.7165872668571149,60.26624999999996,False,1548.2557692834882
2522.5594661861737,36.0,0.7121751329364668,60.26624999999996,False,1548.2557692834882
2522.5594661861737,39.0,0.7079133237756509,60.26624999999996,False,1548.2557692834882
2522.5594661861737,42.0,0.7038146149912646,60.26624999999996,False,1548.2557692834882
2522.5594661861737,45.0,0.6998916925789932,60.26624999999996,False,1548.2557692834882
2522.5594661861737,48.0,0.6961571034707739,60.26624999999996,False,1548.2557692834882
2522.5594661861737,51.0,0.6926232017748785,60.26624999999996,False,1548.2557692834882
2522.5594661861737,54.0,0.6893020909203562,60.26624999999996,False,1548.2557692834882
2522.5594661861737,57.0,0.686205562030503,60.26624999999996,False,1548.2557692834882
2522.5594661861737,60.0,0.683345028957685,60.26624999999996,False,1548.2557692834882
2597.735079416888,0.0,0.7714125057286535,60.26624999999996,False,1609.399867340099
2597.735079416888,3.0,0.7660358070580621,60.26624999999996,False,1609.399867340099
2597.735079416888,6.0,0.760672263756576,60.26624999999996,False,1609.399867340099
2597.735079416888,9.0,0.7553338306783658,60.26624999999996,False,1609.399867340099
2597.735079416888,12.0,0.750032662321034,60.26624999999996,False,1609.399867340099
2597.735079416888,15.0,0.7447811048184574,60.26624999999996,False,1609.399867340099
2597.735079416888,18.0,0.7395916855927738,60.26624999999996,False,1609.399867340099
2597.735079416888,21.0,0.7344771002552192,60.26624999999996,False,1609.399867340099
2597.735079416888,24.0,0.7294501963618274,60.26624999999996,False,1609.399867340099
2597.735079416888,27.0,0.7245239536531395,60.26624999999996,False,1609.399867340099
2597.735079416888,30.0,0.7197114604369076,60.26624999999996,False,1609.399867340099
2597.735079416888,33.0,0.7150258858099533,60.26624999999996,False,1609.399867340099
2597.735079416888,36.0,0.7104804474604789,60.26624999999996,False,1609.399867340099
2597.735079416888,39.0,0.7060883748461099,60.26624999999996,False,1609.399867340099
2597.735079416888,42.0,0.7018628676067096,60.26624999999996,False,1609.399867340099
2597.735079416888,45.0,0.6978170491449426,60.26624999999996,False,1609.399867340099
2597.735079416888,48.0,0.693963915392065,60.26624999999996,False,1609.399867340099
2597.735079416888,51.0,0.6903162788712184,60.26624999999996,False,1609.399867340099
2597.735079416888,54.0,0.6868867082746246,60.26624999999996,False,1609.399867340099
2597.735079416888,57.0,0.6836874638833799,60.26624999999996,False,1609.399867340099
2597.735079416888,60.0,0.6807304292762864,60.26624999999996,False,1609.399867340099
2672.9106926476015,0.0,0.7714266088188668,60.26624999999996,False,1671.597610052069
2672.9106926476015,3.0,0.7659070518339994,60.26624999999996,False,1671.597610052069
2672.9106926476015,6.0,0.7604000567676196,60.26624999999996,False,1671.597610052069
2672.9106926476015,9.0,0.7549178203010216,60.26624999999996,False,1671.597610052069
2672.9106926476015,12.0,0.7494727529407359,60.26624999999996,False,1671.597610052069
2672.9106926476015,15.0,0.7440774720143383,60.26624999999996,False,1671.597610052069
2672.9106926476015,18.0,0.7387447922104559,60.26624999999996,False,1671.597610052069
2672.9106926476015,21.0,0.7334877132300925,60.26624999999996,False,1671.597610052069
2672.9106926476015,24.0,0.7283194041299191,60.26624999999996,False,1671.597610052069
2672.9106926476015,27.0,0.7232531839587651,60.26624999999996,False,1671.597610052069
2672.9106926476015,30.0,0.7183024983166051,60.26624999999996,False,1671.597610052069
2672.9106926476015,33.0,0.7134808915011962,60.26624999999996,False,1671.597610052069
2672.9106926476015,36.0,0.7088019739522814,60.26624999999996,False,1671.597610052069
2672.9106926476015,39.0,0.704279384757893,60.26624999999996,False,1671.597610052069
2672.9106926476015,42.0,0.6999267490527883,60.26624999999996,False,1671.597610052069
2672.9106926476015,45.0,0.6957576302160756,60.26624999999996,False,1671.597610052069
2672.9106926476015,48.0,0.6917854768641809,60.26624999999996,False,1671.597610052069
2672.9106926476015,51.0,0.6880235647362029,60.26624999999996,False,1671.597610052069
2672.9106926476015,54.0,0.6844849336806738,60.26624999999996,False,1671.597610052069
2672.9106926476015,57.0,0.6811823200742687,60.26624999999996,False,1671.597610052069
2672.9106926476015,60.0,0.6781280851317234,60.26624999999996,False,1671.597610052069
2748.086305878315,0.0,0.7714541242855296,60.26624999999996,False,1734.8671539887998
2748.086305878315,3.0,0.7657922438373174,60.26624999999996,False,1734.8671539887998
2748.086305878315,6.0,0.7601422926354464,60.26624999999996,False,1734.8671539887998
2748.086305878315,9.0,0.7545167028724011,60.26624999999996,False,1734.8671539887998
2748.086305878315,12.0,0.7489281350334147,60.26624999999996,False,1734.8671539887998
2748.086305878315,15.0,0.7433894719789496,60.26624999999996,False,1734.8671539887998
2748.086305878315,18.0,0.7379138104578701,60.26624999999996,False,1734.8671539887998
2748.086305878315,21.0,0.732514449595365,60.26624999999996,False,1734.8671539887998
2748.086305878315,24.0,0.7272048759101186,60.26624999999996,False,1734.8671539887998
2748.086305878315,27.0,0.7219987444331155,60.26624999999996,False,1734.8671539887998
2748.086305878315,30.0,0.7169098555262423,60.26624999999996,False,1734.8671539887998
2748.086305878315,33.0,0.7119521270331512,60.26624999999996,False,1734.8671539887998
2748.086305878315,36.0,0.7071395614388474,60.26624999999996,False,1734.8671539887998
2748.086305878315,39.0,0.7024862077693629,60.26624999999996,False,1734.8671539887998
2748.086305878315,42.0,0.6980061180298595,60.26624999999996,False,1734.8671539887998
2748.086305878315,45.0,0.693713298059369,60.26624999999996,False,1734.8671539887998
2748.086305878315,48.0,0.689621652774091,60.26624999999996,False,1734.8671539887998
2748.086305878315,51.0,0.685744925878066,60.26624999999996,False,1734.8671539887998
2748.086305878315,54.0,0.6820966342401453,60.26624999999996,False,1734.8671539887998
2748.086305878315,57.0,0.6786899972674161,60.26624999999996,False,1734.8671539887998
2748.086305878315,60.0,0.6755378617453535,60.26624999999996,False,1734.8671539887998
2823.261919109029,0.0,0.752475150116911,394.4700000000079,False,1799.2269685965332
2823.261919109029,3.0,0.7344682644016323,392.64375000000774,False,1799.2269685965332
2823.261919109029,6.0,0.7227668069777294,390.08700000000766,False,1799.2269685965332
2823.261919109029,9.0,0.7172440439017053,387.1650000000075,False,1799.2269685965332
2823.261919109029,12.0,0.7176936305333663,383.5125000000073,False,1799.2269685965332
2823.261919109029,15.0,0.7238187725246951,378.7642500000071,False,1799.2269685965332
2823.261919109029,18.0,0.735246142817197,373.65075000000684,False,1799.2269685965332
2823.261919109029,21.0,0.7315571410987904,60.26624999999996,False,1799.2269685965332
2823.261919109029,24.0,0.72610645096114,60.26624999999996,False,1799.2269685965332
2823.261919109029,27.0,0.7207604815906064,60.26624999999996,False,1799.2269685965332
2823.261919109029,30.0,0.715533385483864,60.26624999999996,False,1799.2269685965332
2823.261919109029,33.0,0.7104394522718118,60.26624999999996,False,1799.2269685965332
2823.261919109029,36.0,0.7054930756715276,60.26624999999996,False,1799.2269685965332
2823.261919109029,39.0,0.700708714848467,60.26624999999996,False,1799.2269685965332
2823.261919109029,42.0,0.6961008499527118,60.26624999999996,False,1799.2269685965332
2823.261919109029,45.0,0.6916839316756869,60.26624999999996,False,1799.2269685965332
2823.261919109029,48.0,0.6874723247716411,60.26624999999996,False,1799.2269685965332
2823.261919109029,51.0,0.6834802456014958,60.26624999999996,False,1799.2269685965332
2823.261919109029,54.0,0.6797216938848323,60.26624999999996,False,1799.2269685965332
2823.261919109029,57.0,0.6762103789871667,60.26624999999996,False,1799.2269685965332
2823.261919109029,60.0,0.6729596412219307,60.26624999999996,False,1799.2269685965332
2898.4375323397426,0.0,0.6828504407085305,401.7750000000082,False,1864.6958415898953
2898.4375323397426,3.0,0.6647488744582195,399.9487500000081,False,1864.6958415898953
2898.4375323397426,6.0,0.6533659883025278,397.757250000008,False,1864.6958415898953
2898.4375323397426,9.0,0.6485713359766757,394.4700000000079,False,1864.6958415898953
2898.4375323397426,12.0,0.6501426018713944,390.81750000000767,False,1864.6958415898953
2898.4375323397426,15.0,0.6577679985042882,386.06925000000746,False,1864.6958415898953
2898.4375323397426,18.0,0.6710534541528681,380.9557500000072,False,1864.6958415898953
2898.4375323397426,21.0,0.689522387992262,374.7465000000069,False,1864.6958415898953
2898.4375323397426,24.0,0.7126254064777419,367.8067500000066,False,1864.6958415898953
2898.4375323397426,27.0,0.7195382570690835,60.26624999999996,False,1864.6958415898953
2898.4375323397426,30.0,0.7141729566448045,60.26624999999996,False,1864.6958415898953
