delta_v_ms,angle_deg,min_dist_au,journey_days,reached_mars,returned
2437.006074698021,-42.0,,0.0,False,False
2437.006074698021,-40.8,,0.0,False,False
2437.006074698021,-39.6,,0.0,False,False
2437.006074698021,-38.400000000000006,,0.0,False,False
2437.006074698021,-37.2,,0.0,False,False
2437.006074698021,-36.0,,0.0,False,False
2437.006074698021,-34.8,,0.0,False,False
2437.006074698021,-33.6,,0.0,False,False
2437.006074698021,-32.400000000000006,,0.0,False,False
2437.006074698021,-31.200000000000003,,0.0,False,False
2437.006074698021,-30.0,,0.0,False,False
2437.006074698021,-28.8,,0.0,False,False
2437.006074698021,-27.6,,0.0,False,False
2437.006074698021,-26.4,,0.0,False,False
2437.006074698021,-25.200000000000003,,0.0,False,False
2437.006074698021,-24.0,,0.0,False,False
2437.006074698021,-22.800000000000004,,0.0,False,False
2437.006074698021,-21.6,,0.0,False,False
2437.006074698021,-20.4,,0.0,False,False
2437.006074698021,-19.200000000000003,,0.0,False,False
2437.006074698021,-18.0,,0.0,False,False
2437.006074698021,-16.800000000000004,,0.0,False,False
2437.006074698021,-15.600000000000001,,0.0,False,False
2437.006074698021,-14.399999999999999,,0.0,False,False
2437.006074698021,-13.200000000000003,,0.0,False,False
2437.006074698021,-12.0,,0.0,False,False
2437.006074698021,-10.800000000000004,,0.0,False,False
2437.006074698021,-9.600000000000001,,0.0,False,False
2437.006074698021,-8.399999999999999,,0.0,False,False
2437.006074698021,-7.200000000000003,,0.0,False,False
2437.006074698021,-6.0,,0.0,False,False
2437.006074698021,-4.800000000000004,,0.0,False,False
2437.006074698021,-3.6000000000000014,,0.0,False,False
2437.006074698021,-2.4000000000000057,,0.0,False,False
2437.006074698021,-1.2000000000000028,,0.0,False,False
2437.006074698021,0.0,,0.0,False,False
2437.006074698021,1.1999999999999957,,0.0,False,False
2437.006074698021,2.3999999999999986,,0.0,False,False
2437.006074698021,3.5999999999999943,,0.0,False,False
2437.006074698021,4.799999999999997,,0.0,False,False
2437.006074698021,6.0,,0.0,False,False
2437.006074698021,7.200000000000003,,0.0,False,False
2437.006074698021,8.399999999999991,,0.0,False,False
2437.006074698021,9.599999999999994,,0.0,False,False
2437.006074698021,10.799999999999997,,0.0,False,False
2437.006074698021,12.0,,0.0,False,False
2437.006074698021,13.200000000000003,,0.0,False,False
2437.006074698021,14.399999999999991,,0.0,False,False
2437.006074698021,15.599999999999994,,0.0,False,False
2437.006074698021,16.799999999999997,,0.0,False,False
2437.006074698021,18.0,,0.0,False,False
2437.006074698021,19.200000000000003,,0.0,False,False
2437.006074698021,20.39999999999999,,0.0,False,False
2437.006074698021,21.599999999999994,,0.0,False,False
2437.006074698021,22.799999999999997,,0.0,False,False
2437.006074698021,24.0,,0.0,False,False
2437.006074698021,25.200000000000003,,0.0,False,False
2437.006074698021,26.39999999999999,,0.0,False,False
2437.006074698021,27.599999999999994,,0.0,False,False
2437.006074698021,28.799999999999997,,0.0,False,False
2437.006074698021,30.0,,0.0,False,False
2437.006074698021,31.200000000000003,,0.0,False,False
2437.006074698021,32.39999999999999,,0.0,False,False
2437.006074698021,33.599999999999994,,0.0,False,False
2437.006074698021,34.8,,0.0,False,False
2437.006074698021,36.0,,0.0,False,False
2437.006074698021,37.2,,0.0,False,False
2437.006074698021,38.39999999999999,,0.0,False,False
2437.006074698021,39.599999999999994,,0.0,False,False
2437.006074698021,40.8,,0.0,False,False
2437.006074698021,42.0,,0.0,False,False
2437.006074698021,43.2,,0.0,False,False
2437.006074698021,44.39999999999999,,0.0,False,False
2437.006074698021,45.599999999999994,,0.0,False,False
2437.006074698021,46.8,,0.0,False,False
2437.006074698021,48.0,,0.0,False,False
2437.006074698021,49.2,,0.0,False,False
2437.006074698021,50.39999999999999,,0.0,False,False
2437.006074698021,51.599999999999994,,0.0,False,False
2437.006074698021,52.8,,0.0,False,False
2437.006074698021,54.0,,0.0,False,False
2437.006074698021,55.19999999999999,,0.0,False,False
2437.006074698021,56.39999999999999,,0.0,False,False
2437.006074698021,57.599999999999994,,0.0,False,False
2437.006074698021,58.8,,0.0,False,False
2437.006074698021,60.0,,0.0,False,False
2451.686834184154,-60.0,,0.0,False,False
2451.686834184154,-58.8,,0.0,False,False
2451.686834184154,-57.6,,0.0,False,False
2451.686834184154,-56.4,,0.0,False,False
2451.686834184154,-55.2,,0.0,False,False
2451.686834184154,-54.0,,0.0,False,False
2451.686834184154,-52.8,,0.0,False,False
2451.686834184154,-51.6,,0.0,False,False
2451.686834184154,-50.4,,0.0,False,False
2451.686834184154,-49.2,,0.0,False,False
2451.686834184154,-48.0,,0.0,False,False
2451.686834184154,-46.8,,0.0,False,False
2451.686834184154,-45.6,,0.0,False,False
2451.686834184154,-44.4,,0.0,False,False
2451.686834184154,-43.2,,0.0,False,False
2451.686834184154,-42.0,,0.0,False,False
2451.686834184154,-40.8,,0.0,False,False
2451.686834184154,-39.6,,0.0,False,False
2451.686834184154,-38.400000000000006,,0.0,False,False
2451.686834184154,-37.2,,0.0,False,False
2451.686834184154,-36.0,,0.0,False,False
2451.686834184154,-34.8,,0.0,False,False
2451.686834184154,-33.6,,0.0,False,False
2451.686834184154,-32.400000000000006,,0.0,False,False
2451.686834184154,-31.200000000000003,,0.0,False,False
2451.686834184154,-30.0,,0.0,False,False
2451.686834184154,-28.8,,0.0,False,False
2451.686834184154,-27.6,,0.0,False,False
2451.686834184154,-26.4,,0.0,False,False
2451.686834184154,-25.200000000000003,,0.0,False,False
2451.686834184154,-24.0,,0.0,False,False
2451.686834184154,-22.800000000000004,,0.0,False,False
2451.686834184154,-21.6,,0.0,False,False
2451.686834184154,-20.4,,0.0,False,False
2451.686834184154,-19.200000000000003,,0.0,False,False
2451.686834184154,-18.0,,0.0,False,False
2451.686834184154,-16.800000000000004,,0.0,False,False
2451.686834184154,-15.600000000000001,,0.0,False,False
2451.686834184154,-14.399999999999999,,0.0,False,False
2451.686834184154,-13.200000000000003,,0.0,False,False
2451.686834184154,-12.0,,0.0,False,False
2451.686834184154,-10.800000000000004,,0.0,False,False
2451.686834184154,-9.600000000000001,,0.0,False,False
2451.686834184154,-8.399999999999999,,0.0,False,False
2451.686834184154,-7.200000000000003,,0.0,False,False
2451.686834184154,-6.0,,0.0,False,False
2451.686834184154,-4.800000000000004,,0.0,False,False
2451.686834184154,-3.6000000000000014,,0.0,False,False
2451.686834184154,-2.4000000000000057,,0.0,False,False
2451.686834184154,-1.2000000000000028,,0.0,False,False
2451.686834184154,0.0,,0.0,False,False
2451.686834184154,1.1999999999999957,,0.0,False,False
2451.686834184154,2.3999999999999986,,0.0,False,False
2451.686834184154,3.5999999999999943,,0.0,False,False
2451.686834184154,4.799999999999997,,0.0,False,False
2451.686834184154,6.0,,0.0,False,False
2451.686834184154,7.200000000000003,,0.0,False,False
2451.686834184154,8.399999999999991,,0.0,False,False
2451.686834184154,9.599999999999994,,0.0,False,False
2451.686834184154,10.799999999999997,,0.0,False,False
2451.686834184154,12.0,,0.0,False,False
2451.686834184154,13.200000000000003,,0.0,False,False
2451.686834184154,14.399999999999991,,0.0,False,False
2451.686834184154,15.599999999999994,,0.0,False,False
2451.686834184154,16.799999999999997,,0.0,False,False
2451.686834184154,18.0,,0.0,False,False
2451.686834184154,19.200000000000003,,0.0,False,False
2451.686834184154,20.39999999999999,,0.0,False,False
2451.686834184154,21.599999999999994,,0.0,False,False
2451.686834184154,22.799999999999997,,0.0,False,False
2451.686834184154,24.0,,0.0,False,False
2451.686834184154,25.200000000000003,,0.0,False,False
2451.686834184154,26.39999999999999,,0.0,False,False
2451.686834184154,27.599999999999994,,0.0,False,False
2451.686834184154,28.799999999999997,,0.0,False,False
2451.686834184154,30.0,,0.0,False,False
2451.686834184154,31.200000000000003,,0.0,False,False
2451.686834184154,32.39999999999999,,0.0,False,False
2451.686834184154,33.599999999999994,,0.0,False,False
2451.686834184154,34.8,,0.0,False,False
2451.686834184154,36.0,,0.0,False,False
2451.686834184154,37.2,,0.0,False,False
2451.686834184154,38.39999999999999,,0.0,False,False
2451.686834184154,39.599999999999994,,0.0,False,False
2451.686834184154,40.8,,0.0,False,False
2451.686834184154,42.0,,0.0,False,False
2451.686834184154,43.2,,0.0,False,False
2451.686834184154,44.39999999999999,,0.0,False,False
2451.686834184154,45.599999999999994,,0.0,False,False
2451.686834184154,46.8,,0.0,False,False
2451.686834184154,48.0,,0.0,False,False
2451.686834184154,49.2,,0.0,False,False
2451.686834184154,50.39999999999999,,0.0,False,False
2451.686834184154,51.599999999999994,,0.0,False,False
2451.686834184154,52.8,,0.0,False,False
2451.686834184154,54.0,,0.0,False,False
2451.686834184154,55.19999999999999,,0.0,False,False
2451.686834184154,56.39999999999999,,0.0,False,False
2451.686834184154,57.599999999999994,,0.0,False,False
2451.686834184154,58.8,,0.0,False,False
2451.686834184154,60.0,,0.0,False,False
2466.3675936702866,-60.0,,0.0,False,False
2466.3675936702866,-58.8,,0.0,False,False
2466.3675936702866,-57.6,,0.0,False,False
2466.3675936702866,-56.4,,0.0,False,False
2466.3675936702866,-55.2,,0.0,False,False
2466.3675936702866,-54.0,,0.0,False,False
2466.3675936702866,-52.8,,0.0,False,False
2466.3675936702866,-51.6,,0.0,False,False
2466.3675936702866,-50.4,,0.0,False,False
2466.3675936702866,-49.2,,0.0,False,False
2466.3675936702866,-48.0,,0.0,False,False
2466.3675936702866,-46.8,,0.0,False,False
2466.3675936702866,-45.6,,0.0,False,False
2466.3675936702866,-44.4,,0.0,False,False
2466.3675936702866,-43.2,,0.0,False,False
2466.3675936702866,-42.0,,0.0,False,False
2466.3675936702866,-40.8,,0.0,False,False
2466.3675936702866,-39.6,,0.0,False,False
2466.3675936702866,-38.400000000000006,,0.0,False,False
2466.3675936702866,-37.2,,0.0,False,False
2466.3675936702866,-36.0,,0.0,False,False
2466.3675936702866,-34.8,,0.0,False,False
2466.3675936702866,-33.6,,0.0,False,False
2466.3675936702866,-32.400000000000006,,0.0,False,False
2466.3675936702866,-31.200000000000003,,0.0,False,False
2466.3675936702866,-30.0,,0.0,False,False
2466.3675936702866,-28.8,,0.0,False,False
2466.3675936702866,-27.6,,0.0,False,False
2466.3675936702866,-26.4,,0.0,False,False
2466.3675936702866,-25.200000000000003,,0.0,False,False
2466.3675936702866,-24.0,,0.0,False,False
2466.3675936702866,-22.800000000000004,,0.0,False,False
2466.3675936702866,-21.6,,0.0,False,False
2466.3675936702866,-20.4,,0.0,False,False
2466.3675936702866,-19.200000000000003,,0.0,False,False
2466.3675936702866,-18.0,,0.0,False,False
2466.3675936702866,-16.800000000000004,,0.0,False,False
2466.3675936702866,-15.600000000000001,,0.0,False,False
2466.3675936702866,-14.399999999999999,,0.0,False,False
2466.3675936702866,-13.200000000000003,,0.0,False,False
2466.3675936702866,-12.0,,0.0,False,False
2466.3675936702866,-10.800000000000004,,0.0,False,False
2466.3675936702866,-9.600000000000001,,0.0,False,False
2466.3675936702866,-8.399999999999999,,0.0,False,False
2466.3675936702866,-7.200000000000003,,0.0,False,False
2466.3675936702866,-6.0,,0.0,False,False
2466.3675936702866,-4.800000000000004,,0.0,False,False
2466.3675936702866,-3.6000000000000014,,0.0,False,False
2466.3675936702866,-2.4000000000000057,,0.0,False,False
2466.3675936702866,-1.2000000000000028,,0.0,False,False
2466.3675936702866,0.0,,0.0,False,False
2466.3675936702866,1.1999999999999957,,0.0,False,False
2466.3675936702866,2.3999999999999986,,0.0,False,False
2466.3675936702866,3.5999999999999943,,0.0,False,False
2466.3675936702866,4.799999999999997,,0.0,False,False
2466.3675936702866,6.0,,0.0,False,False
2466.3675936702866,7.200000000000003,,0.0,False,False
2466.3675936702866,8.399999999999991,,0.0,False,False
2466.3675936702866,9.599999999999994,,0.0,False,False
2466.3675936702866,10.799999999999997,,0.0,False,False
2466.3675936702866,12.0,,0.0,False,False
2466.3675936702866,13.200000000000003,,0.0,False,False
2466.3675936702866,14.399999999999991,,0.0,False,False
2466.3675936702866,15.599999999999994,,0.0,False,False
2466.3675936702866,16.799999999999997,,0.0,False,False
2466.3675936702866,18.0,,0.0,False,False
2466.3675936702866,19.200000000000003,,0.0,False,False
2466.3675936702866,20.39999999999999,,0.0,False,False
2466.3675936702866,21.599999999999994,,0.0,False,False
2466.3675936702866,22.799999999999997,,0.0,False,False
2466.3675936702866,24.0,,0.0,False,False
2466.3675936702866,25.200000000000003,,0.0,False,False
2466.3675936702866,26.39999999999999,,0.0,False,False
2466.3675936702866,27.599999999999994,,0.0,False,False
2466.3675936702866,28.799999999999997,,0.0,False,False
2466.3675936702866,30.0,,0.0,False,False
2466.3675936702866,31.200000000000003,,0.0,False,False
2466.3675936702866,32.39999999999999,,0.0,False,False
2466.3675936702866,33.599999999999994,,0.0,False,False
2466.3675936702866,34.8,,0.0,False,False
2466.3675936702866,36.0,,0.0,False,False
2466.3675936702866,37.2,,0.0,False,False
2466.3675936702866,38.39999999999999,,0.0,False,False
2466.3675936702866,39.599999999999994,,0.0,False,False
2466.3675936702866,40.8,,0.0,False,False
2466.3675936702866,42.0,,0.0,False,False
2466.3675936702866,43.2,,0.0,False,False
2466.3675936702866,44.39999999999999,,0.0,False,False
2466.3675936702866,45.599999999999994,,0.0,False,False
2466.3675936702866,46.8,,0.0,False,False
2466.3675936702866,48.0,,0.0,False,False
2466.3675936702866,49.2,,0.0,False,False
2466.3675936702866,50.39999999999999,,0.0,False,False
2466.3675936702866,51.599999999999994,,0.0,False,False
2466.3675936702866,52.8,,0.0,False,False
2466.3675936702866,54.0,,0.0,False,False
2466.3675936702866,55.19999999999999,,0.0,False,False
2466.3675936702866,56.39999999999999,,0.0,False,False
2466.3675936702866,57.599999999999994,,0.0,False,False
2466.3675936702866,58.8,,0.0,False,False
2466.3675936702866,60.0,,0.0,False,False
2481.048353156419,-60.0,,0.0,False,False
2481.048353156419,-58.8,,0.0,False,False
2481.048353156419,-57.6,,0.0,False,False
2481.048353156419,-56.4,,0.0,False,False
2481.048353156419,-55.2,,0.0,False,False
2481.048353156419,-54.0,,0.0,False,False
2481.048353156419,-52.8,,0.0,False,False
2481.048353156419,-51.6,,0.0,False,False
2481.048353156419,-50.4,,0.0,False,False
2481.048353156419,-49.2,,0.0,False,False
2481.048353156419,-48.0,,0.0,False,False
2481.048353156419,-46.8,,0.0,False,False
2481.048353156419,-45.6,,0.0,False,False
2481.048353156419,-44.4,,0.0,False,False
2481.048353156419,-43.2,,0.0,False,False
2481.048353156419,-42.0,,0.0,False,False
2481.048353156419,-40.8,,0.0,False,False
2481.048353156419,-39.6,,0.0,False,False
2481.048353156419,-38.400000000000006,,0.0,False,False
2481.048353156419,-37.2,,0.0,False,False
2481.048353156419,-36.0,,0.0,False,False
2481.048353156419,-34.8,,0.0,False,False
2481.048353156419,-33.6,,0.0,False,False
2481.048353156419,-32.400000000000006,,0.0,False,False
2481.048353156419,-31.200000000000003,,0.0,False,False
2481.048353156419,-30.0,,0.0,False,False
2481.048353156419,-28.8,,0.0,False,False
2481.048353156419,-27.6,,0.0,False,False
2481.048353156419,-26.4,,0.0,False,False
2481.048353156419,-25.200000000000003,,0.0,False,False
2481.048353156419,-24.0,,0.0,False,False
2481.048353156419,-22.800000000000004,,0.0,False,False
2481.048353156419,-21.6,,0.0,False,False
2481.048353156419,-20.4,,0.0,False,False
2481.048353156419,-19.200000000000003,,0.0,False,False
2481.048353156419,-18.0,,0.0,False,False
2481.048353156419,-16.800000000000004,,0.0,False,False
2481.048353156419,-15.600000000000001,,0.0,False,False
2481.048353156419,-14.399999999999999,,0.0,False,False
2481.048353156419,-13.200000000000003,,0.0,False,False
2481.048353156419,-12.0,,0.0,False,False
2481.048353156419,-10.800000000000004,,0.0,False,False
2481.048353156419,-9.600000000000001,,0.0,False,False
2481.048353156419,-8.399999999999999,,0.0,False,False
2481.048353156419,-7.200000000000003,,0.0,False,False
2481.048353156419,-6.0,,0.0,False,False
2481.048353156419,-4.800000000000004,,0.0,False,False
2481.048353156419,-3.6000000000000014,,0.0,False,False
2481.048353156419,-2.4000000000000057,,0.0,False,False
2481.048353156419,-1.2000000000000028,,0.0,False,False
2481.048353156419,0.0,,0.0,False,False
2481.048353156419,1.1999999999999957,,0.0,False,False
2481.048353156419,2.3999999999999986,,0.0,False,False
2481.048353156419,3.5999999999999943,,0.0,False,False
2481.048353156419,4.799999999999997,,0.0,False,False
2481.048353156419,6.0,,0.0,False,False
2481.048353156419,7.200000000000003,,0.0,False,False
2481.048353156419,8.399999999999991,,0.0,False,False
2481.048353156419,9.599999999999994,,0.0,False,False
2481.048353156419,10.799999999999997,,0.0,False,False
2481.048353156419,12.0,,0.0,False,False
2481.048353156419,13.200000000000003,,0.0,False,False
2481.048353156419,14.399999999999991,,0.0,False,False
2481.048353156419,15.599999999999994,,0.0,False,False
2481.048353156419,16.799999999999997,,0.0,False,False
2481.048353156419,18.0,,0.0,False,False
2481.048353156419,19.200000000000003,,0.0,False,False
2481.048353156419,20.39999999999999,,0.0,False,False
2481.048353156419,21.599999999999994,,0.0,False,False
2481.048353156419,22.799999999999997,,0.0,False,False
2481.048353156419,24.0,,0.0,False,False
2481.048353156419,25.200000000000003,,0.0,False,False
2481.048353156419,26.39999999999999,,0.0,False,False
2481.048353156419,27.599999999999994,,0.0,False,False
2481.048353156419,28.799999999999997,,0.0,False,False
2481.048353156419,30.0,,0.0,False,False
2481.048353156419,31.200000000000003,,0.0,False,False
2481.048353156419,32.39999999999999,,0.0,False,False
2481.048353156419,33.599999999999994,,0.0,False,False
2481.048353156419,34.8,,0.0,False,False
2481.048353156419,36.0,,0.0,False,False
2481.048353156419,37.2,,0.0,False,False
2481.048353156419,38.39999999999999,,0.0,False,False
2481.048353156419,39.599999999999994,,0.0,False,False
2481.048353156419,40.8,,0.0,False,False
2481.048353156419,42.0,,0.0,False,False
2481.048353156419,43.2,,0.0,False,False
2481.048353156419,44.39999999999999,,0.0,False,False
2481.048353156419,45.599999999999994,,0.0,False,False
2481.048353156419,46.8,,0.0,False,False
2481.048353156419,48.0,,0.0,False,False
2481.048353156419,49.2,,0.0,False,False
2481.048353156419,50.39999999999999,,0.0,False,False
2481.048353156419,51.599999999999994,,0.0,False,False
2481.048353156419,52.8,,0.0,False,False
2481.048353156419,54.0,,0.0,False,False
2481.048353156419,55.19999999999999,,0.0,False,False
2481.048353156419,56.39999999999999,,0.0,False,False
2481.048353156419,57.599999999999994,,0.0,False,False
2481.048353156419,58.8,,0.0,False,False
2481.048353156419,60.0,,0.0,False,False
2495.729112642552,-60.0,,0.0,False,False
2495.729112642552,-58.8,,0.0,False,False
2495.729112642552,-57.6,,0.0,False,False
2495.729112642552,-56.4,,0.0,False,False
2495.729112642552,-55.2,,0.0,False,False
2495.729112642552,-54.0,,0.0,False,False
2495.729112642552,-52.8,,0.0,False,False
2495.729112642552,-51.6,,0.0,False,False
2495.729112642552,-50.4,,0.0,False,False
2495.729112642552,-49.2,,0.0,False,False
2495.729112642552,-48.0,,0.0,False,False
2495.729112642552,-46.8,,0.0,False,False
2495.729112642552,-45.6,,0.0,False,False
2495.729112642552,-44.4,,0.0,False,False
2495.729112642552,-43.2,,0.0,False,False
2495.729112642552,-42.0,,0.0,False,False
2495.729112642552,-40.8,,0.0,False,False
2495.729112642552,-39.6,,0.0,False,False
2495.729112642552,-38.400000000000006,,0.0,False,False
2495.729112642552,-37.2,,0.0,False,False
2495.729112642552,-36.0,,0.0,False,False
2495.729112642552,-34.8,,0.0,False,False
2495.729112642552,-33.6,,0.0,False,False
2495.729112642552,-32.400000000000006,,0.0,False,False
2495.729112642552,-31.200000000000003,,0.0,False,False
2495.729112642552,-30.0,,0.0,False,False
2495.729112642552,-28.8,,0.0,False,False
2495.729112642552,-27.6,,0.0,False,False
2495.729112642552,-26.4,,0.0,False,False
2495.729112642552,-25.200000000000003,,0.0,False,False
2495.729112642552,-24.0,,0.0,False,False
2495.729112642552,-22.800000000000004,,0.0,False,False
2495.729112642552,-21.6,,0.0,False,False
2495.729112642552,-20.4,,0.0,False,False
2495.729112642552,-19.200000000000003,,0.0,False,False
2495.729112642552,-18.0,,0.0,False,False
2495.729112642552,-16.800000000000004,,0.0,False,False
2495.729112642552,-15.600000000000001,,0.0,False,False
2495.729112642552,-14.399999999999999,,0.0,False,False
2495.729112642552,-13.200000000000003,,0.0,False,False
2495.729112642552,-12.0,,0.0,False,False
2495.729112642552,-10.800000000000004,,0.0,False,False
2495.729112642552,-9.600000000000001,,0.0,False,False
2495.729112642552,-8.399999999999999,,0.0,False,False
2495.729112642552,-7.200000000000003,,0.0,False,False
2495.729112642552,-6.0,,0.0,False,False
2495.729112642552,-4.800000000000004,,0.0,False,False
2495.729112642552,-3.6000000000000014,,0.0,False,False
2495.729112642552,-2.4000000000000057,,0.0,False,False
2495.729112642552,-1.2000000000000028,,0.0,False,False
2495.729112642552,0.0,,0.0,False,False
2495.729112642552,1.1999999999999957,,0.0,False,False
2495.729112642552,2.3999999999999986,,0.0,False,False
2495.729112642552,3.5999999999999943,,0.0,False,False
2495.729112642552,4.799999999999997,,0.0,False,False
2495.729112642552,6.0,,0.0,False,False
2495.729112642552,7.200000000000003,,0.0,False,False
2495.729112642552,8.399999999999991,,0.0,False,False
2495.729112642552,9.599999999999994,,0.0,False,False
2495.729112642552,10.799999999999997,,0.0,False,False
2495.729112642552,12.0,,0.0,False,False
2495.729112642552,13.200000000000003,,0.0,False,False
2495.729112642552,14.399999999999991,,0.0,False,False
2495.729112642552,15.599999999999994,,0.0,False,False
2495.729112642552,16.799999999999997,,0.0,False,False
2495.729112642552,18.0,,0.0,False,False
2495.729112642552,19.200000000000003,,0.0,False,False
2495.729112642552,20.39999999999999,,0.0,False,False
2495.729112642552,21.599999999999994,,0.0,False,False
2495.729112642552,22.799999999999997,,0.0,False,False
2495.729112642552,24.0,,0.0,False,False
2495.729112642552,25.200000000000003,,0.0,False,False
2495.729112642552,26.39999999999999,,0.0,False,False
2495.729112642552,27.599999999999994,,0.0,False,False
2495.729112642552,28.799999999999997,,0.0,False,False
2495.729112642552,30.0,,0.0,False,False
2495.729112642552,31.200000000000003,,0.0,False,False
